Home,Other Slow,Other Fast,Total
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,27.000000000000092,0.0,33.600000000000094
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,24.000000000000014,0.0,30.600000000000016
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,150.0,202.8
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,48.60000000000003,108.00000000000003
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,150.0,216.0
6.6,56.40000000000057,150.0,213.00000000000057
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,68.99999999999991,128.39999999999992
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
11.40000000000011,52.800000000000004,0.0,64.20000000000012
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,50.40000000000002,0.0,57.00000000000002
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,75.60000000000004,0.0,82.20000000000003
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,91.79999999999998,0.0,98.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,94.80000000000004,0.0,101.40000000000003
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,150.0,248.99999999999997
6.6,98.99999999999997,150.0,255.59999999999997
6.6,98.99999999999997,150.0,255.59999999999997
6.6,98.99999999999997,57.60000000000005,163.20000000000002
6.6,98.99999999999997,0.0,105.59999999999997
6.6,94.79999999999998,0.0,101.39999999999998
6.6,91.19999999999997,0.0,97.79999999999997
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,88.19999999999993,0.0,94.79999999999993
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,150.0,242.39999999999998
6.6,85.79999999999998,57.599999999999994,149.99999999999997
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,92.39999999999998,0.0,98.99999999999997
6.6,90.59999999999998,0.0,97.19999999999997
6.6,85.79999999999998,0.0,92.39999999999998
6.6,81.60000000000005,0.0,88.20000000000005
6.6,79.19999999999999,0.6,86.39999999999998
6.6,76.20000000000003,0.0,82.80000000000003
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,98.99999999999997,0.0,105.59999999999997
3.60000000000003,98.99999999999997,0.0,102.6
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,121.8,0.0,121.8
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.39999999999988,0.0,122.39999999999988
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,126.00000000000004,150.0,276.00000000000006
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,300.0,438.5999999999999
0.0,138.59999999999994,153.60000000000002,292.19999999999993
0.0,141.0000000000001,150.0,291.0000000000001
0.0,138.59999999999994,105.0,243.59999999999994
0.0,133.8,0.0,133.8
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,60.0,211.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,153.59999999999994,0.0,153.59999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,176.99999999999991,0.0,176.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,116.99999999999996,301.79999999999984
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,223.19999999999987,0.0,223.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,215.9999999999999,0.0,215.9999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,232.19999999999993,0.0,232.19999999999993
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,238.19999999999985,150.0,388.1999999999998
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,174.60000000000002,418.79999999999984
0.0,244.19999999999985,112.8,356.99999999999983
0.0,242.99999999999986,0.0,242.99999999999986
0.0,240.59999999999985,0.0,240.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,251.3999999999999,0.0,251.3999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,251.39999999999984,0.0,251.39999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,256.1999999999999,0.0,256.1999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,274.20000000000005,0.0,274.20000000000005
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,268.1999999999998,150.0,418.1999999999998
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,129.00000000000003,399.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
6.6,277.19999999999993,150.0,433.79999999999995
6.6,277.19999999999993,150.0,433.79999999999995
6.6,282.6,150.0,439.20000000000005
6.6,285.59999999999997,150.0,442.2
6.6,283.79999999999995,25.799999999999983,316.19999999999993
6.6,297.0,0.0,303.6
6.6,297.0,0.0,303.6
6.6,297.0,0.0,303.6
6.6,290.4000000000001,0.0,297.0000000000001
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,287.4000000000001,0.0,294.0000000000001
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,290.4,150.0,447.0
6.6,290.4,49.800000000000004,346.8
6.6,290.40000000000003,0.0,297.00000000000006
6.6,282.6000000000001,0.0,289.2000000000001
6.6,277.19999999999993,0.0,283.79999999999995
6.6,277.19999999999993,0.0,283.79999999999995
6.6,269.4,0.0,276.0
6.6,270.5999999999999,0.0,277.19999999999993
6.6,275.99999999999994,0.0,282.59999999999997
6.6,270.5999999999999,150.0,427.19999999999993
6.6,277.19999999999993,150.0,433.79999999999995
6.6,281.3999999999999,150.0,437.99999999999994
6.6,277.19999999999993,150.0,433.79999999999995
5.400000000000018,277.19999999999993,150.0,432.59999999999997
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,274.19999999999993,150.0,424.19999999999993
0.0,270.5999999999999,292.20000000000005,562.8
0.0,270.5999999999999,150.0,420.5999999999999
0.0,267.59999999999985,150.0,417.59999999999985
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,87.60000000000005,364.79999999999995
0.0,277.19999999999993,0.0,277.19999999999993
0.0,271.79999999999995,0.0,271.79999999999995
0.0,254.39999999999986,0.0,254.39999999999986
0.0,250.79999999999984,0.0,250.79999999999984
0.0,256.19999999999965,0.0,256.19999999999965
0.0,261.59999999999985,0.0,261.59999999999985
0.0,257.39999999999986,0.0,257.39999999999986
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,276.5999999999999,0.0,276.5999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,282.60000000000014,0.0,282.60000000000014
0.0,274.7999999999999,0.0,274.7999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.2,0.0,277.2
0.0,274.7999999999999,0.0,274.7999999999999
0.0,263.4,0.0,263.4
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,300.0,563.9999999999999
0.0,270.5999999999999,199.20000000000002,469.79999999999995
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,278.4,300.0,578.4
0.0,285.60000000000025,300.0,585.6000000000003
0.0,280.2,300.0,580.2
0.0,283.79999999999995,300.0,583.8
0.0,285.6,300.0,585.6
0.0,290.4,258.5999999999999,548.9999999999999
0.0,284.3999999999999,150.0,434.3999999999999
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,297.0,150.0,447.0
0.0,297.0,106.80000000000007,403.80000000000007
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,290.99999999999983,48.6,339.59999999999985
0.0,290.4,0.0,290.4
0.0,303.6,150.0,453.6
0.0,303.6,150.0,453.6
0.0,303.6,245.4,549.0
0.0,310.20000000000005,150.0,460.20000000000005
