Home,Other Slow,Other Fast,Total
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,150.0,163.2
0.0,13.2,150.0,163.2
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,39.599999999999795,59.39999999999979
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,29.400000000000013,0.0,36.000000000000014
6.6,21.6,0.0,28.200000000000003
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,117.6,144.0
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,30.000000000000135,0.0,36.600000000000136
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
0.6000000000000938,26.4,19.800000000000004,46.8000000000001
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,37.800000000000004,0.0,37.800000000000004
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,78.59999999999997,150.0,228.59999999999997
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,85.79999999999998,143.99999999999991,229.7999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,106.79999999999994,0.0,106.79999999999994
0.0,105.59999999999997,0.0,105.59999999999997
0.0,103.19999999999999,0.0,103.19999999999999
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,96.6,0.0,96.6
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,87.00000000000006,150.0,237.00000000000006
0.0,85.79999999999998,150.0,235.79999999999998
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,135.0,240.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,195.5999999999999,150.0,345.5999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,300.0,491.39999999999986
0.0,191.3999999999999,156.00000000000009,347.4
0.0,191.3999999999999,76.80000000000001,268.19999999999993
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,209.3999999999999,150.0,359.39999999999986
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,204.59999999999988,270.6,475.19999999999993
0.0,204.59999999999988,150.0,354.5999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,22.199999999999953,233.39999999999984
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,213.59999999999994,0.0,213.59999999999994
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,223.19999999999987,1.7999999999999883,224.99999999999986
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,225.59999999999997,0.0,225.59999999999997
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,227.3999999999999,0.0,227.3999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,256.79999999999995,0.0,256.79999999999995
0.0,253.19999999999985,0.0,253.19999999999985
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,266.40000000000003,126.59999999999997,393.0
0.0,262.7999999999999,0.0,262.7999999999999
0.0,251.39999999999972,0.0,251.39999999999972
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.7999999999999,0.0,250.7999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,265.19999999999993,0.0,265.19999999999993
0.0,264.5999999999999,0.0,264.5999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,274.7999999999999,112.19999999999996,386.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,267.5999999999999,0.0,267.5999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,271.79999999999995,0.0,271.79999999999995
0.0,266.39999999999986,0.0,266.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,264.5999999999999,0.0,264.5999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,260.9999999999999,150.0,410.9999999999999
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,253.1999999999999,150.0,403.19999999999993
0.0,257.39999999999986,135.6,392.9999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,262.79999999999995,0.0,262.79999999999995
0.0,257.39999999999986,0.0,257.39999999999986
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,287.4,0.0,287.4
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,278.4,150.0,428.4
0.0,290.4,115.79999999999998,406.19999999999993
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.99999999999994,0.0,290.99999999999994
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,295.8,0.0,295.8
0.0,292.19999999999993,0.0,292.19999999999993
0.0,290.4,0.0,290.4
0.0,286.2000000000001,0.0,286.2000000000001
0.0,283.79999999999995,0.0,283.79999999999995
0.0,279.6000000000001,0.0,279.6000000000001
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,279.6000000000001,0.0,279.6000000000001
0.0,272.3999999999999,0.0,272.3999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,289.2,0.0,289.2
0.0,285.0000000000001,0.0,285.0000000000001
0.0,280.20000000000005,0.0,280.20000000000005
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,266.3999999999999,150.0,416.3999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,290.4,300.0,590.4
0.0,290.4,300.0,590.4
0.0,297.0,300.0,597.0
0.0,297.0,184.8,481.8
0.0,297.0,150.0,447.0
0.0,290.4,150.0,440.4
0.0,290.4,28.800000000000026,319.2
0.0,284.3999999999999,0.0,284.3999999999999
0.0,287.4000000000001,0.0,287.4000000000001
0.0,283.79999999999995,150.0,433.79999999999995
0.0,297.0,1.7999999999999883,298.8
0.0,297.0,0.0,297.0
0.0,297.0,150.0,447.0
0.0,294.59999999999997,150.0,444.59999999999997
0.0,292.20000000000005,150.0,442.20000000000005
0.0,297.0,150.0,447.0
0.0,297.0,150.0,447.0
0.0,297.0,300.0,597.0
0.0,297.0,300.0,597.0
0.0,291.00000000000006,300.0,591.0
0.0,290.4,218.40000000000003,508.8
0.0,285.6,27.60000000000005,313.20000000000005
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,278.9999999999999,0.0,278.9999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,272.39999999999986,116.99999999999996,389.3999999999998
0.0,270.5999999999999,0.0,270.5999999999999
0.0,274.19999999999993,0.0,274.19999999999993
0.0,270.5999999999999,0.0,270.5999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.39999999999986,0.0,281.39999999999986
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,150.0,440.4
0.0,289.19999999999993,150.0,439.19999999999993
0.0,280.19999999999993,150.0,430.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,150.0,440.4
0.0,290.4,150.0,440.4
0.0,290.4,135.60000000000008,426.00000000000006
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,303.00000000000017,0.0,303.00000000000017
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,295.8,0.0,295.8
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,288.6,0.0,288.6
0.0,276.6,0.0,276.6
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,275.3999999999998,150.0,425.3999999999998
0.0,277.19999999999993,150.0,427.19999999999993
0.0,283.79999999999995,34.20000000000002,318.0
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,63.60000000000003,347.4
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,285.6,0.0,285.6
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,296.4000000000001,0.0,296.4000000000001
0.0,294.59999999999997,0.0,294.59999999999997
0.0,297.0,0.0,297.0
0.0,300.00000000000006,0.0,300.00000000000006
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.00000000000017,0.0,327.00000000000017
