Home,Other Slow,Other Fast,Total
0.0,297.0000000000001,0.0,297.0000000000001
0.0,284.99999999999994,150.0,434.99999999999994
0.0,290.4,150.0,440.4
0.0,290.4,150.0,440.4
0.0,297.0,60.0,357.0
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.8,0.0,304.8
0.0,298.8,0.0,298.8
0.0,290.4,0.0,290.4
0.0,296.4000000000001,0.0,296.4000000000001
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,280.7999999999999,0.0,280.7999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,291.0,150.0,441.0
0.0,288.00000000000006,150.0,438.00000000000006
0.0,281.3999999999999,150.0,431.3999999999999
0.0,271.2,46.79999999999996,317.99999999999994
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,150.0,440.4
0.0,297.0,150.0,447.0
0.0,297.0,300.0,597.0
0.0,297.0,300.0,597.0
0.0,297.0,237.60000000000005,534.6
0.0,297.0,150.0,447.0
0.0,296.4,71.99999999999996,368.3999999999999
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,334.2000000000002,0.0,334.2000000000002
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,333.60000000000014,0.0,333.60000000000014
0.0,336.60000000000014,0.0,336.60000000000014
0.0,335.40000000000015,0.0,335.40000000000015
0.0,326.4000000000001,0.0,326.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,333.60000000000014,0.0,333.60000000000014
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.6000000000001,150.0,477.6000000000001
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,300.0,623.4000000000001
0.0,324.0000000000001,300.0,624.0000000000001
0.0,316.80000000000007,200.39999999999998,517.2
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,323.4000000000001,33.00000000000004,356.40000000000015
0.0,330.0000000000001,0.0,330.0000000000001
0.0,329.4000000000001,0.0,329.4000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,150.0,473.4000000000001
0.0,320.4000000000001,113.39999999999998,433.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,320.4,0.0,320.4
0.0,313.8000000000002,0.0,313.8000000000002
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,330.0000000000001,0.0,330.0000000000001
0.0,327.6000000000001,0.0,327.6000000000001
0.0,322.80000000000007,0.0,322.80000000000007
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,343.2000000000003,0.0,343.2000000000003
0.0,339.0000000000001,0.0,339.0000000000001
0.0,324.0000000000001,150.0,474.0000000000001
0.0,314.40000000000003,150.0,464.40000000000003
0.0,310.20000000000005,127.8,438.00000000000006
0.0,310.20000000000005,0.0,310.20000000000005
0.0,299.3999999999999,150.0,449.3999999999999
0.0,297.0,150.0,447.0
0.0,303.6,18.599999999999977,322.2
0.0,308.40000000000003,0.0,308.40000000000003
0.0,307.8,0.0,307.8
0.0,314.40000000000003,0.0,314.40000000000003
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.80000000000007,0.0,304.80000000000007
0.0,299.40000000000003,0.0,299.40000000000003
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,310.8000000000001,0.0,310.8000000000001
0.0,309.0,0.0,309.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,298.20000000000005,0.0,298.20000000000005
0.0,295.8000000000002,0.0,295.8000000000002
0.0,298.80000000000007,0.0,298.80000000000007
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,312.59999999999997,0.0,312.59999999999997
0.0,289.7999999999999,0.0,289.7999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,284.40000000000003,0.0,284.40000000000003
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,289.19999999999993,0.0,289.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,288.59999999999985,0.0,288.59999999999985
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,291.0000000000003,0.0,291.0000000000003
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,295.2,0.0,295.2
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,288.59999999999997,0.0,288.59999999999997
0.0,283.79999999999995,0.0,283.79999999999995
0.0,291.6000000000001,0.0,291.6000000000001
0.0,287.99999999999994,0.0,287.99999999999994
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,286.8,150.0,436.8
0.0,287.3999999999999,300.0,587.3999999999999
0.0,283.79999999999995,261.0,544.8
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,72.60000000000005,363.0
0.0,281.99999999999994,150.0,431.99999999999994
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,272.4000000000001,256.2,528.6000000000001
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,272.39999999999986,121.19999999999997,393.59999999999985
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,279.5999999999999,450.0,729.5999999999999
0.0,283.79999999999995,450.0,733.8
0.0,283.79999999999995,244.19999999999996,527.9999999999999
0.0,290.4,300.0,590.4
0.0,290.4,300.0,590.4
0.0,296.4000000000001,247.19999999999996,543.6
0.0,297.0,300.0,597.0
0.0,291.00000000000006,262.80000000000007,553.8000000000002
0.0,290.4,97.8,388.2
0.0,285.0000000000001,0.0,285.0000000000001
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,294.5999999999999,0.0,294.5999999999999
0.0,287.4,0.0,287.4
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.99999999999994,0.0,281.99999999999994
0.0,277.19999999999993,141.6,418.79999999999995
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,138.0,415.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.2,150.0,427.2
0.0,272.99999999999983,150.0,422.99999999999983
0.0,255.00000000000028,150.0,405.0000000000003
0.0,245.39999999999984,150.0,395.39999999999986
0.0,250.79999999999984,150.0,400.79999999999984
0.0,256.79999999999984,150.0,406.79999999999984
0.0,257.39999999999986,93.00000000000004,350.3999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,300.0,583.8
0.0,281.99999999999994,300.0,582.0
0.0,277.19999999999993,450.0,727.1999999999999
0.0,276.59999999999997,408.0,684.5999999999999
0.0,270.5999999999999,450.0,720.5999999999999
0.0,270.5999999999999,450.0,720.5999999999999
0.0,270.5999999999999,393.59999999999997,664.1999999999998
0.0,266.99999999999994,300.0,567.0
0.0,277.19999999999993,300.0,577.1999999999999
0.0,277.19999999999993,166.2,443.3999999999999
0.0,277.20000000000005,4.200000000000017,281.4000000000001
0.0,275.3999999999999,0.0,275.3999999999999
0.0,275.99999999999994,0.0,275.99999999999994
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,274.80000000000007,115.19999999999999,390.00000000000006
0.0,262.19999999999993,150.0,412.19999999999993
0.0,257.39999999999986,150.0,407.39999999999986
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,265.7999999999999,150.0,415.7999999999999
0.0,263.9999999999999,51.599999999999966,315.59999999999985
0.0,268.1999999999999,0.0,268.1999999999999
0.0,257.9999999999999,0.0,257.9999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,247.80000000000004,150.0,397.80000000000007
0.0,238.1999999999999,52.80000000000005,290.99999999999994
0.0,244.19999999999985,0.0,244.19999999999985
0.0,240.59999999999988,0.0,240.59999999999988
0.0,241.19999999999987,0.0,241.19999999999987
0.0,236.39999999999984,0.0,236.39999999999984
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,226.79999999999993,0.0,226.79999999999993
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.9999999999999,0.0,224.9999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,226.79999999999993,0.0,226.79999999999993
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,241.2,0.0,241.2
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,247.79999999999987,150.0,397.79999999999984
0.0,236.3999999999999,150.0,386.39999999999986
0.0,226.19999999999987,150.0,376.1999999999999
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,25.799999999999983,250.19999999999985
0.0,218.39999999999984,0.0,218.39999999999984
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,450.0,667.7999999999998
0.0,228.6000000000001,450.0,678.6000000000001
0.0,224.39999999999986,450.0,674.3999999999999
0.0,220.19999999999982,350.4,570.5999999999998
0.0,217.79999999999987,300.0,517.7999999999998
0.0,217.79999999999987,388.20000000000005,605.9999999999999
0.0,217.79999999999987,300.0,517.7999999999998
0.0,224.39999999999986,244.7999999999999,469.19999999999976
0.0,219.59999999999994,300.0,519.5999999999999
0.0,217.79999999999987,166.2,383.9999999999999
0.0,213.59999999999988,0.0,213.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,203.39999999999995,0.0,203.39999999999995
0.0,192.59999999999988,0.0,192.59999999999988
0.0,191.3999999999999,0.0,191.3999999999999
0.0,189.59999999999997,0.0,189.59999999999997
0.0,184.7999999999999,0.0,184.7999999999999
0.0,179.99999999999991,0.0,179.99999999999991
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,177.6,0.0,177.6
0.0,171.5999999999999,0.0,171.5999999999999
0.0,172.19999999999996,0.0,172.19999999999996
0.0,168.59999999999994,0.0,168.59999999999994
0.0,163.7999999999999,0.0,163.7999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,161.99999999999991,0.0,161.99999999999991
0.0,155.39999999999995,150.0,305.4
0.0,156.59999999999994,32.400000000000006,188.99999999999994
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.79999999999995,0.0,148.79999999999995
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,160.79999999999995,0.0,160.79999999999995
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.19999999999976,0.0,148.19999999999976
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,146.39999999999992,0.0,146.39999999999992
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,142.19999999999996,0.0,142.19999999999996
0.0,138.59999999999994,0.0,138.59999999999994
0.0,136.20000000000016,0.0,136.20000000000016
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,127.19999999999993,0.0,127.19999999999993
0.0,125.39999999999995,0.0,125.39999999999995
0.0,126.00000000000004,150.0,276.00000000000006
0.0,125.39999999999995,300.0,425.4
0.0,125.39999999999995,300.0,425.4
0.0,131.99999999999994,300.0,431.99999999999994
0.0,131.99999999999994,217.19999999999996,349.19999999999993
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.79999999999993,300.0,445.79999999999995
0.0,136.79999999999976,300.0,436.7999999999997
0.0,138.59999999999994,300.0,438.5999999999999
0.0,138.59999999999994,300.0,438.5999999999999
0.0,138.59999999999994,201.59999999999997,340.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,71.40000000000008,216.60000000000002
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,150.59999999999994,0.0,150.59999999999994
0.0,143.99999999999994,0.0,143.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.00000000000003,0.0,138.00000000000003
0.0,127.7999999999999,0.0,127.7999999999999
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,130.19999999999996,150.0,280.19999999999993
0.0,128.4000000000002,150.0,278.4000000000002
0.0,131.99999999999994,150.0,281.99999999999994
0.0,125.4,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,120.59999999999998,145.79999999999998,266.4
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,140.39999999999995,0.0,140.39999999999995
0.0,133.20000000000013,150.0,283.20000000000016
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,209.4,354.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,76.79999999999995,221.9999999999999
0.0,145.19999999999993,0.0,145.19999999999993
0.0,144.5999999999999,0.0,144.5999999999999
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,140.39999999999998,0.0,140.39999999999998
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,143.99999999999994,0.0,143.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.79999999999993,0.0,148.79999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,141.59999999999994,0.0,141.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,19.200000000000017,177.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,143.39999999999995,0.0,143.39999999999995
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,139.19999999999993,150.0,289.19999999999993
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,273.00000000000006,411.6
0.0,140.9999999999999,150.0,290.9999999999999
0.0,132.59999999999994,150.0,282.5999999999999
0.0,131.99999999999994,52.19999999999995,184.1999999999999
0.0,128.99999999999997,0.0,128.99999999999997
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.39999999999998,0.0,122.39999999999998
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999993,0.0,118.79999999999993
0.0,113.40000000000005,0.0,113.40000000000005
0.0,109.2,0.0,109.2
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,101.39999999999992,0.0,101.39999999999992
0.0,98.99999999999997,0.0,98.99999999999997
0.0,97.80000000000007,300.0,397.80000000000007
0.0,92.39999999999998,300.0,392.4
0.0,98.99999999999997,300.0,399.0
0.0,112.19999999999996,181.79999999999995,293.9999999999999
0.0,112.19999999999996,91.19999999999997,203.39999999999992
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,107.40000000000003,150.0,257.40000000000003
0.0,100.19999999999997,150.0,250.2
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,252.60000000000005,358.20000000000005
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,9.000000000000021,114.6
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,113.4,0.0,113.4
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,114.60000000000001,226.79999999999995
0.0,111.6,0.0,111.6
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,120.0,232.19999999999996
0.0,109.19999999999999,0.0,109.19999999999999
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,104.39999999999996,0.0,104.39999999999996
0.0,103.79999999999997,0.0,103.79999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,94.20000000000005,0.0,94.20000000000005
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,85.80000000000004,150.0,235.80000000000004
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,72.60000000000005,158.40000000000003
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,94.7999999999999,0.0,94.7999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,89.40000000000002,150.0,239.40000000000003
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,84.6000000000002,150.0,234.6000000000002
0.0,78.00000000000009,7.199999999999953,85.20000000000005
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,73.20000000000005,0.0,73.20000000000005
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,82.80000000000003,0.0,82.80000000000003
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,95.9999999999999,0.0,95.9999999999999
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,88.19999999999999,0.0,88.19999999999999
0.0,76.20000000000003,150.0,226.20000000000005
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
