Home,Other Slow,Other Fast,Total
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,32.400000000000084,0.0,39.000000000000085
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,150.0,189.6
6.6,33.0,150.0,189.6
6.6,33.0,150.0,189.6
6.6,33.0,150.0,189.6
6.6,33.0,150.0,189.6
6.6,33.0,101.99999999999996,141.59999999999997
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
1.8000000000000682,39.6,0.0,41.40000000000007
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,150.0,189.6
0.0,39.6,150.0,189.6
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,26.999999999999957,73.19999999999996
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,150.0,196.2
0.0,46.2,34.800000000000004,81.0
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,150.0,202.8
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
6.6,59.400000000000006,150.0,216.0
6.6,59.400000000000006,16.199999999999974,82.19999999999997
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,61.200000000000074,0.0,67.80000000000007
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,72.6,0.0,79.19999999999999
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,79.19999999999999,0.0,85.79999999999998
6.6,76.19999999999997,0.0,82.79999999999997
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,73.19999999999987,0.0,79.79999999999987
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,67.20000000000009,0.0,73.80000000000008
6.6,60.00000000000031,0.0,66.6000000000003
6.6,66.0,0.0,72.6
6.6,72.6,0.0,79.19999999999999
6.6,72.6,0.0,79.19999999999999
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,98.99999999999997,0.0,105.59999999999997
6.6,105.59999999999997,0.0,112.19999999999996
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,108.59999999999991,0.0,115.1999999999999
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,150.0,268.79999999999995
6.6,112.19999999999996,150.0,268.79999999999995
6.6,112.19999999999996,150.0,268.79999999999995
6.6,112.19999999999996,150.0,268.79999999999995
6.6,106.19999999999999,150.0,262.79999999999995
6.6,105.59999999999997,150.0,262.19999999999993
6.6,105.59999999999997,150.0,262.19999999999993
6.6,105.59999999999997,150.0,262.19999999999993
6.6,105.59999999999997,135.0,247.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,100.2,0.0,106.8
6.6,98.99999999999997,0.0,105.59999999999997
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,112.19999999999996,0.0,118.79999999999995
6.6,109.8000000000001,0.0,116.40000000000009
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,150.0,275.4
13.2,112.19999999999996,150.0,275.4
13.2,112.19999999999996,150.0,275.4
13.2,112.19999999999996,140.39999999999998,265.79999999999995
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,116.39999999999998,0.0,129.59999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,108.60000000000001,0.0,121.80000000000001
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,108.60000000000001,0.0,121.80000000000001
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,125.39999999999995,0.0,138.59999999999994
13.2,131.99999999999994,0.0,145.19999999999993
13.2,131.99999999999994,0.0,145.19999999999993
13.2,128.9999999999999,150.0,292.1999999999999
13.2,123.59999999999985,150.0,286.79999999999984
13.2,118.79999999999995,150.0,281.99999999999994
13.2,118.79999999999995,78.00000000000004,210.0
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,116.39999999999996,0.0,129.59999999999997
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,125.39999999999995,0.0,138.59999999999994
13.2,125.39999999999995,0.0,138.59999999999994
13.2,121.19999999999996,0.0,134.39999999999995
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,116.39999999999998,0.0,129.59999999999997
13.2,111.60000000000005,0.0,124.80000000000005
13.2,105.59999999999997,0.0,118.79999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,118.79999999999995,0.0,131.99999999999994
13.2,113.39999999999993,0.0,126.59999999999994
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,111.59999999999994,0.0,124.79999999999994
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,150.0,268.79999999999995
13.2,105.59999999999997,150.0,268.79999999999995
13.2,105.59999999999997,150.0,268.79999999999995
13.2,105.59999999999997,112.19999999999996,230.99999999999994
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,112.19999999999996,0.0,125.39999999999996
13.2,108.00000000000003,0.0,121.20000000000003
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,101.40000000000003,0.0,114.60000000000004
13.2,95.40000000000002,0.0,108.60000000000002
13.2,92.39999999999998,0.0,105.59999999999998
13.2,82.80000000000003,0.0,96.00000000000003
13.2,79.19999999999999,0.0,92.39999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,85.79999999999998,0.0,98.99999999999999
13.2,92.39999999999998,0.0,105.59999999999998
13.2,92.39999999999998,0.0,105.59999999999998
13.2,92.39999999999998,0.0,105.59999999999998
13.2,92.39999999999998,0.0,105.59999999999998
13.2,92.39999999999998,0.0,105.59999999999998
13.2,92.39999999999998,0.0,105.59999999999998
13.2,98.99999999999997,0.0,112.19999999999997
13.2,98.99999999999997,0.0,112.19999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,107.39999999999998,0.0,120.59999999999998
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,111.59999999999994,0.0,124.79999999999994
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,105.59999999999997,0.0,118.79999999999997
13.2,112.19999999999996,0.0,125.39999999999996
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
13.2,118.79999999999995,0.0,131.99999999999994
7.19999999999988,118.79999999999995,0.0,125.99999999999983
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,150.0,275.4
6.6,118.79999999999995,150.0,275.4
6.6,113.99999999999997,150.0,270.59999999999997
5.3999999999999915,112.19999999999996,150.0,267.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,108.00000000000003,150.0,258.0
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,61.80000000000007,174.00000000000003
0.0,118.79999999999995,0.0,118.79999999999995
0.0,113.39999999999996,0.0,113.39999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.8000000000001,0.0,115.8000000000001
0.0,112.19999999999996,260.4,372.5999999999999
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,106.20000000000006,149.39999999999992,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,109.19999999999995,140.39999999999998,249.5999999999999
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,134.4,253.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,129.0,0.0,129.0
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,131.40000000000003,0.0,131.40000000000003
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,130.19999999999996,0.0,130.19999999999996
0.0,131.99999999999994,0.0,131.99999999999994
0.0,125.40000000000006,0.0,125.40000000000006
0.0,119.40000000000005,0.0,119.40000000000005
