Other Slow,Other Fast,Total
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
6.6,0.0,6.6
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
13.2,0.0,13.2
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
19.799999999999997,0.0,19.799999999999997
26.4,0.0,26.4
26.4,0.0,26.4
26.4,150.0,176.4
26.4,150.0,176.4
26.4,150.0,176.4
26.4,150.0,176.4
26.4,150.0,176.4
26.4,114.60000000000001,141.0
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
26.4,0.0,26.4
33.0,0.0,33.0
30.600000000000016,0.0,30.600000000000016
26.4,0.0,26.4
26.4,0.0,26.4
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
33.0,0.0,33.0
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
39.6,0.0,39.6
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
51.000000000000114,0.0,51.000000000000114
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
47.400000000000006,0.0,47.400000000000006
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
40.80000000000008,0.0,40.80000000000008
39.6,0.0,39.6
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
46.2,0.0,46.2
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
54.000000000000036,0.0,54.000000000000036
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
52.800000000000004,0.0,52.800000000000004
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
59.400000000000006,0.0,59.400000000000006
66.0,0.0,66.0
66.0,0.0,66.0
66.0,0.0,66.0
66.0,0.0,66.0
66.0,0.0,66.0
66.0,0.0,66.0
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
72.6,0.0,72.6
79.19999999999999,0.0,79.19999999999999
79.19999999999999,0.0,79.19999999999999
79.19999999999999,0.0,79.19999999999999
77.39999999999999,0.0,77.39999999999999
72.6,0.0,72.6
72.6,0.0,72.6
79.19999999999999,0.0,79.19999999999999
79.19999999999999,0.0,79.19999999999999
79.19999999999999,0.0,79.19999999999999
79.19999999999999,0.0,79.19999999999999
85.79999999999998,0.0,85.79999999999998
92.39999999999998,0.0,92.39999999999998
85.80000000000004,0.0,85.80000000000004
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
92.39999999999998,0.0,92.39999999999998
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
110.39999999999986,0.0,110.39999999999986
97.2,0.0,97.2
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
90.0,0.0,90.0
86.39999999999998,0.0,86.39999999999998
85.79999999999998,0.0,85.79999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
103.19999999999997,0.0,103.19999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.20000000000005,0.0,118.20000000000005
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
137.4,0.0,137.4
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
127.20000000000002,0.0,127.20000000000002
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,150.0,281.99999999999994
131.99999999999994,150.0,281.99999999999994
131.99999999999994,150.0,281.99999999999994
131.99999999999994,150.0,281.99999999999994
130.19999999999996,104.4,234.59999999999997
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,150.0,281.99999999999994
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
133.79999999999993,35.99999999999998,169.7999999999999
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.20000000000002,0.0,151.20000000000002
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
151.79999999999993,0.0,151.79999999999993
148.79999999999995,0.0,148.79999999999995
141.0,0.0,141.0
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
138.6,0.0,138.6
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
158.39999999999992,0.0,158.39999999999992
164.99999999999991,0.0,164.99999999999991
164.99999999999991,150.0,314.9999999999999
171.5999999999999,146.40000000000003,317.99999999999994
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
159.60000000000008,0.0,159.60000000000008
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
158.39999999999992,0.0,158.39999999999992
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
167.99999999999994,0.0,167.99999999999994
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
163.19999999999996,0.0,163.19999999999996
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
157.79999999999993,0.0,157.79999999999993
157.8,0.0,157.8
158.39999999999992,150.0,308.3999999999999
158.39999999999992,150.0,308.3999999999999
162.5999999999999,150.0,312.5999999999999
160.79999999999998,46.199999999999974,206.99999999999994
156.60000000000005,0.0,156.60000000000005
148.19999999999996,0.0,148.19999999999996
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
165.59999999999994,150.0,315.5999999999999
164.99999999999991,150.0,314.9999999999999
171.5999999999999,99.00000000000003,270.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,0.0,171.5999999999999
171.5999999999999,150.0,321.5999999999999
171.5999999999999,150.0,321.5999999999999
171.5999999999999,131.40000000000003,302.99999999999994
165.59999999999994,0.0,165.59999999999994
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
162.00000000000006,0.0,162.00000000000006
158.39999999999992,0.0,158.39999999999992
153.6,0.0,153.6
146.40000000000012,0.0,146.40000000000012
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
158.99999999999991,0.0,158.99999999999991
158.39999999999992,0.0,158.39999999999992
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,150.0,314.9999999999999
164.99999999999991,150.0,314.9999999999999
159.5999999999999,150.0,309.5999999999999
158.39999999999992,150.0,308.3999999999999
154.20000000000005,150.0,304.20000000000005
144.00000000000003,150.0,294.0
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
136.19999999999996,150.0,286.19999999999993
131.99999999999994,150.0,281.99999999999994
131.99999999999994,6.599999999999966,138.5999999999999
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
137.99999999999991,0.0,137.99999999999991
131.99999999999994,0.0,131.99999999999994
130.19999999999996,0.0,130.19999999999996
125.39999999999995,0.0,125.39999999999995
119.40000000000005,0.0,119.40000000000005
115.8000000000001,0.0,115.8000000000001
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
125.39999999999995,0.0,125.39999999999995
119.99999999999993,0.0,119.99999999999993
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
138.59999999999994,140.39999999999998,278.9999999999999
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
146.39999999999992,0.0,146.39999999999992
139.20000000000005,0.0,139.20000000000005
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
142.79999999999995,0.0,142.79999999999995
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
137.39999999999998,150.0,287.4
131.99999999999994,150.0,281.99999999999994
131.99999999999994,150.0,281.99999999999994
131.99999999999994,150.0,281.99999999999994
131.99999999999994,63.00000000000004,195.0
129.0,0.0,129.0
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
133.19999999999993,0.0,133.19999999999993
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
130.79999999999998,0.0,130.79999999999998
138.59999999999994,97.2,235.79999999999995
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
145.19999999999993,150.0,295.19999999999993
148.19999999999993,150.0,298.19999999999993
143.4,150.0,293.4
138.59999999999994,150.0,288.5999999999999
138.59999999999994,73.80000000000003,212.39999999999998
136.19999999999996,0.0,136.19999999999996
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
133.20000000000013,0.0,133.20000000000013
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
126.60000000000004,0.0,126.60000000000004
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
125.99999999999994,0.0,125.99999999999994
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
119.39999999999984,0.0,119.39999999999984
114.00000000000003,150.0,264.0
118.79999999999995,150.0,268.79999999999995
117.60000000000016,150.0,267.60000000000014
107.99999999999997,150.0,258.0
112.19999999999996,150.0,262.19999999999993
112.19999999999996,85.79999999999998,197.99999999999994
109.79999999999998,0.0,109.79999999999998
