Other Slow,Other Fast,Total
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
94.79999999999998,0.0,94.79999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
92.39999999999998,0.0,92.39999999999998
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
94.20000000000005,0.0,94.20000000000005
86.99999999999996,0.0,86.99999999999996
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
85.79999999999998,0.0,85.79999999999998
92.39999999999998,0.0,92.39999999999998
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
101.40000000000003,0.0,101.40000000000003
98.99999999999997,150.0,248.99999999999997
98.99999999999997,150.0,248.99999999999997
98.99999999999997,150.0,248.99999999999997
105.59999999999997,150.0,255.59999999999997
105.59999999999997,150.0,255.59999999999997
105.59999999999997,150.0,255.59999999999997
105.59999999999997,116.40000000000008,222.00000000000006
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
102.00000000000001,0.0,102.00000000000001
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,300.0,399.0
98.99999999999997,300.0,399.0
98.99999999999997,300.0,399.0
98.99999999999997,214.20000000000002,313.2
98.99999999999997,150.0,248.99999999999997
98.99999999999997,18.000000000000043,117.00000000000001
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
113.99999999999993,0.0,113.99999999999993
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
117.60000000000016,0.0,117.60000000000016
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
112.19999999999996,0.0,112.19999999999996
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
121.20000000000002,0.0,121.20000000000002
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,150.0,268.79999999999995
118.79999999999995,300.0,418.79999999999995
117.00000000000007,300.0,417.00000000000006
112.19999999999996,292.20000000000005,404.4
112.19999999999996,123.00000000000004,235.2
112.19999999999996,0.0,112.19999999999996
118.79999999999995,0.0,118.79999999999995
124.79999999999998,0.0,124.79999999999998
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
122.39999999999993,0.0,122.39999999999993
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
164.99999999999991,0.0,164.99999999999991
164.99999999999991,0.0,164.99999999999991
164.99999999999991,150.0,314.9999999999999
164.99999999999991,150.0,314.9999999999999
164.99999999999991,150.0,314.9999999999999
160.79999999999998,93.00000000000004,253.8
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
158.39999999999992,0.0,158.39999999999992
152.99999999999994,0.0,152.99999999999994
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
151.79999999999993,0.0,151.79999999999993
145.19999999999996,0.0,145.19999999999996
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
141.6000000000002,0.0,141.6000000000002
133.8,0.0,133.8
136.79999999999984,0.0,136.79999999999984
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,150.0,288.5999999999999
137.39999999999995,150.0,287.4
131.99999999999994,150.0,281.99999999999994
138.59999999999994,150.0,288.5999999999999
137.99999999999991,150.0,287.9999999999999
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
136.19999999999987,46.80000000000007,182.99999999999994
131.99999999999994,0.0,131.99999999999994
128.39999999999995,0.0,128.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
128.99999999999997,0.0,128.99999999999997
125.39999999999995,0.0,125.39999999999995
121.79999999999978,0.0,121.79999999999978
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
112.19999999999996,150.0,262.19999999999993
106.80000000000005,150.0,256.80000000000007
105.59999999999997,150.0,255.59999999999997
105.59999999999997,150.0,255.59999999999997
105.59999999999997,33.60000000000003,139.2
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
112.19999999999996,0.0,112.19999999999996
108.00000000000003,0.0,108.00000000000003
105.59999999999997,0.0,105.59999999999997
105.59999999999997,0.0,105.59999999999997
99.60000000000007,0.0,99.60000000000007
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
98.99999999999997,0.0,98.99999999999997
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
121.1999999999999,0.0,121.1999999999999
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
126.59999999999995,0.0,126.59999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
123.60000000000007,0.0,123.60000000000007
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
124.80000000000004,0.0,124.80000000000004
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
122.99999999999997,0.0,122.99999999999997
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.20000000000005,0.0,118.20000000000005
112.19999999999996,0.0,112.19999999999996
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
125.4,0.0,125.4
125.39999999999995,0.0,125.39999999999995
123.60000000000007,0.0,123.60000000000007
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,0.0,118.79999999999995
118.79999999999995,150.0,268.79999999999995
118.79999999999995,150.0,268.79999999999995
118.79999999999995,300.0,418.79999999999995
121.8,300.0,421.8
118.79999999999995,300.0,418.79999999999995
125.39999999999995,300.0,425.4
125.39999999999995,300.0,425.4
125.39999999999995,300.0,425.4
125.39999999999995,300.0,425.4
131.99999999999994,213.00000000000006,345.0
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
135.0,0.0,135.0
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
145.19999999999993,0.0,145.19999999999993
139.19999999999993,150.0,289.19999999999993
133.80000000000013,14.400000000000013,148.20000000000013
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,150.0,288.5999999999999
138.59999999999994,150.0,288.5999999999999
145.19999999999993,150.0,295.19999999999993
143.39999999999995,150.0,293.4
136.20000000000007,150.0,286.20000000000005
125.99999999999994,150.0,275.99999999999994
125.39999999999995,150.0,275.4
125.39999999999995,150.0,275.4
125.39999999999995,57.60000000000005,183.0
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
145.19999999999993,0.0,145.19999999999993
140.99999999999994,0.0,140.99999999999994
135.60000000000008,0.0,135.60000000000008
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
138.59999999999994,0.0,138.59999999999994
133.7999999999998,0.0,133.7999999999998
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
138.59999999999994,0.0,138.59999999999994
133.79999999999995,0.0,133.79999999999995
138.59999999999994,57.599999999999994,196.19999999999993
138.59999999999994,0.0,138.59999999999994
134.99999999999994,0.0,134.99999999999994
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
125.39999999999995,0.0,125.39999999999995
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
131.99999999999994,0.0,131.99999999999994
