Home,Other Slow,Other Fast,Total
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
6.6,21.000000000000185,0.0,27.600000000000186
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,17.999999999999897,0.0,37.7999999999999
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
13.80000000000004,13.2,0.0,27.00000000000004
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,17.400000000000016,0.0,30.600000000000016
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,10.800000000000443,150.0,174.00000000000045
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,150.0,169.8
13.2,6.6,15.0,34.8
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,6.6,0.0,19.799999999999997
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
13.2,13.2,150.0,176.4
9.000000000000055,13.2,150.0,172.20000000000005
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,102.00000000000017,121.80000000000017
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
1.2000000000001876,39.6,0.0,40.80000000000019
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,34.199999999999974,0.0,34.199999999999974
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,72.6,150.0,222.6
0.0,79.19999999999999,150.0,229.2
0.0,69.00000000000004,150.0,219.00000000000006
0.0,66.0,150.0,216.0
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,130.2000000000001,202.8000000000001
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,86.39999999999998,0.0,86.39999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,81.0,150.0,231.0
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,68.99999999999991,154.7999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,99.59999999999997,0.0,99.59999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,96.6,0.0,96.6
0.0,88.19999999999999,0.0,88.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,91.80000000000007,0.0,91.80000000000007
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,91.20000000000007,0.0,91.20000000000007
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,91.19999999999999,0.0,91.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,142.19999999999996,150.0,292.19999999999993
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,137.4,282.5999999999999
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,150.5999999999999,0.0,150.5999999999999
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,155.99999999999994,0.0,155.99999999999994
0.0,153.6,0.0,153.6
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,155.39999999999995,0.0,155.39999999999995
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.1999999999999,0.0,151.1999999999999
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.80000000000007,0.0,148.80000000000007
0.0,140.39999999999995,0.0,140.39999999999995
0.0,136.19999999999996,0.0,136.19999999999996
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,129.5999999999999,0.0,129.5999999999999
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,126.00000000000004,0.0,126.00000000000004
0.0,125.39999999999995,0.0,125.39999999999995
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,144.59999999999994,150.0,294.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,86.99999999999996,225.5999999999999
0.0,138.59999999999994,0.0,138.59999999999994
0.0,133.2,0.0,133.2
0.0,127.20000000000002,0.0,127.20000000000002
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,134.4,259.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,124.19999999999995,0.0,124.19999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,117.00000000000007,0.0,117.00000000000007
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.59999999999988,0.0,135.59999999999988
0.0,138.59999999999994,150.0,288.5999999999999
0.0,134.99999999999997,150.0,285.0
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,73.19999999999993,224.99999999999986
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,190.2,0.0,190.2
0.0,179.39999999999995,0.0,179.39999999999995
0.0,173.99999999999991,0.0,173.99999999999991
0.0,165.5999999999999,0.0,165.5999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,172.1999999999999,0.0,172.1999999999999
0.0,168.60000000000005,0.0,168.60000000000005
0.0,163.19999999999982,0.0,163.19999999999982
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,165.60000000000002,0.0,165.60000000000002
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,160.79999999999998,0.0,160.79999999999998
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,136.2,294.5999999999999
