Home,Other Slow,Other Fast,Total
0.0,263.9999999999999,0.0,263.9999999999999
0.0,268.1999999999999,0.0,268.1999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.99999999999994,0.0,281.99999999999994
0.0,283.79999999999995,0.0,283.79999999999995
0.0,285.0000000000001,150.0,435.0000000000001
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,300.0,583.8
0.0,290.4,300.0,590.4
0.0,297.0,300.0,597.0
0.0,304.20000000000005,212.39999999999995,516.6
0.0,303.6,150.0,453.6
0.0,303.6,150.0,453.6
0.0,298.2,300.0,598.2
0.0,297.0,300.0,597.0
0.0,293.40000000000003,206.40000000000003,499.80000000000007
0.0,297.0,68.99999999999991,365.9999999999999
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.2,0.0,304.2
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.20000000000005,0.0,316.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,306.6000000000001,0.0,306.6000000000001
0.0,298.8,0.0,298.8
0.0,297.0,0.0,297.0
0.0,298.2,0.0,298.2
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,296.4,0.0,296.4
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,295.2,0.0,295.2
0.0,280.19999999999993,0.0,280.19999999999993
0.0,277.19999999999993,123.60000000000001,400.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,285.59999999999997,0.0,285.59999999999997
0.0,281.99999999999994,0.0,281.99999999999994
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,277.7999999999999,0.0,277.7999999999999
0.0,271.2,0.0,271.2
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,279.59999999999997,0.0,279.59999999999997
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,275.3999999999999,150.0,425.3999999999999
0.0,269.9999999999999,53.400000000000034,323.3999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,271.7999999999999,0.0,271.7999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,267.5999999999999,150.0,417.5999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.7999999999999,27.00000000000001,304.7999999999999
0.0,265.1999999999998,150.0,415.1999999999998
0.0,263.9999999999999,150.0,413.9999999999999
0.0,270.5999999999999,105.0,375.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,272.99999999999994,0.0,272.99999999999994
0.0,270.5999999999999,150.0,420.5999999999999
0.0,268.7999999999997,150.0,418.7999999999997
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,244.19999999999985,150.0,394.1999999999998
0.0,243.59999999999982,150.0,393.5999999999998
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,300.0,544.1999999999998
0.0,240.59999999999988,300.0,540.5999999999999
0.0,237.59999999999985,196.2,433.79999999999984
0.0,234.0,300.0,534.0
0.0,237.59999999999985,300.0,537.5999999999999
0.0,241.79999999999987,300.0,541.7999999999998
0.0,234.59999999999985,207.60000000000005,442.19999999999993
0.0,230.99999999999986,50.39999999999999,281.39999999999986
0.0,221.99999999999994,0.0,221.99999999999994
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,213.00000000000017,0.0,213.00000000000017
0.0,211.19999999999987,0.0,211.19999999999987
0.0,208.7999999999999,150.0,358.7999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,223.20000000000007,66.60000000000002,289.80000000000007
0.0,212.99999999999983,0.0,212.99999999999983
0.0,206.9999999999999,0.0,206.9999999999999
0.0,201.5999999999999,150.0,351.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,192.5999999999999,150.0,342.5999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,67.79999999999994,259.1999999999998
0.0,192.59999999999994,0.0,192.59999999999994
0.0,191.3999999999999,0.0,191.3999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,227.39999999999992,0.0,227.39999999999992
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,226.8,28.799999999999997,255.60000000000002
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.59999999999997,0.0,222.59999999999997
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,211.2000000000003,0.0,211.2000000000003
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,207.59999999999988,0.0,207.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,210.5999999999999,0.0,210.5999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,227.3999999999999,150.0,377.39999999999986
0.0,224.39999999999986,300.0,524.3999999999999
0.0,222.6,223.20000000000002,445.8
0.0,230.99999999999986,52.19999999999995,283.1999999999998
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,230.99999999999997,0.0,230.99999999999997
0.0,226.79999999999993,0.0,226.79999999999993
0.0,224.39999999999986,0.0,224.39999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,240.00000000000003,0.0,240.00000000000003
0.0,241.2,0.0,241.2
0.0,232.79999999999993,0.0,232.79999999999993
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,244.20000000000002,488.39999999999986
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,250.79999999999984,131.99999999999994,382.7999999999998
0.0,248.99999999999986,0.0,248.99999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,240.5999999999999,0.0,240.5999999999999
0.0,237.5999999999999,0.0,237.5999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,246.59999999999985,150.0,396.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,28.800000000000026,272.9999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,256.7999999999999,0.0,256.7999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,255.59999999999974,0.0,255.59999999999974
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,256.2,0.0,256.2
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,265.1999999999999,0.0,265.1999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,262.1999999999999,0.0,262.1999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,268.1999999999999,0.0,268.1999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,261.59999999999985,0.0,261.59999999999985
0.0,259.7999999999998,0.0,259.7999999999998
0.0,252.59999999999985,0.0,252.59999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.99999999999983,150.0,407.99999999999983
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,64.80000000000001,322.1999999999999
0.0,257.39999999999986,0.0,257.39999999999986
0.0,253.79999999999987,0.0,253.79999999999987
0.0,253.7999999999999,0.0,253.7999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,248.39999999999992,0.0,248.39999999999992
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,241.7999999999998,150.0,391.79999999999984
0.0,237.59999999999985,150.0,387.59999999999985
0.0,232.19999999999993,11.39999999999997,243.5999999999999
0.0,238.19999999999985,0.0,238.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,266.3999999999998,0.0,266.3999999999998
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.99999999999994,150.0,416.99999999999994
0.0,262.1999999999999,150.0,412.1999999999999
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,251.99999999999986,150.0,401.9999999999999
0.0,245.9999999999999,150.0,395.9999999999999
0.0,249.59999999999994,217.79999999999995,467.39999999999986
0.0,244.19999999999985,150.0,394.1999999999998
0.0,237.00000000000014,23.39999999999998,260.40000000000015
0.0,227.39999999999986,0.0,227.39999999999986
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.59999999999988,0.0,222.59999999999988
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,229.19999999999996,0.0,229.19999999999996
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.0,0.0,222.0
0.0,217.79999999999987,0.0,217.79999999999987
0.0,212.99999999999972,0.0,212.99999999999972
0.0,207.59999999999988,0.0,207.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.19999999999996,0.0,217.19999999999996
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,203.39999999999986,0.0,203.39999999999986
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,203.99999999999997,0.0,203.99999999999997
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,193.19999999999987,0.0,193.19999999999987
0.0,187.79999999999993,0.0,187.79999999999993
0.0,184.7999999999999,0.0,184.7999999999999
6.6,171.5999999999999,0.0,178.1999999999999
6.6,171.5999999999999,94.2,272.3999999999999
6.6,170.3999999999999,0.0,176.9999999999999
6.6,171.5999999999999,150.0,328.19999999999993
6.6,171.5999999999999,150.0,328.19999999999993
6.6,171.5999999999999,150.0,328.19999999999993
6.6,178.1999999999999,27.599999999999998,212.3999999999999
6.6,173.99999999999997,150.0,330.59999999999997
6.6,169.19999999999982,150.0,325.79999999999984
6.6,160.2,150.0,316.79999999999995
6.6,158.39999999999992,129.60000000000002,294.5999999999999
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,164.99999999999991,0.0,171.5999999999999
6.6,164.99999999999991,0.0,171.5999999999999
6.6,163.79999999999993,150.0,320.3999999999999
6.6,171.5999999999999,150.0,328.19999999999993
6.6,171.5999999999999,137.4,315.5999999999999
6.6,171.5999999999999,0.0,178.1999999999999
6.6,171.5999999999999,0.0,178.1999999999999
6.6,171.5999999999999,0.0,178.1999999999999
6.6,170.9999999999999,0.0,177.59999999999988
6.6,164.99999999999991,150.0,321.5999999999999
6.6,160.2,150.0,316.79999999999995
6.6,158.39999999999992,150.0,314.9999999999999
6.6,159.00000000000003,150.0,315.6
6.6,158.39999999999992,150.0,314.9999999999999
6.6,148.80000000000004,150.0,305.40000000000003
6.6,151.79999999999993,150.0,308.3999999999999
6.6,151.79999999999993,150.0,308.3999999999999
6.6,151.79999999999993,4.799999999999898,163.19999999999982
6.6,156.59999999999994,0.0,163.19999999999993
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,158.39999999999992,0.0,164.99999999999991
6.6,164.99999999999991,0.0,171.5999999999999
6.6,164.99999999999991,0.0,171.5999999999999
6.6,164.99999999999991,0.0,171.5999999999999
6.6,164.99999999999991,0.0,171.5999999999999
6.6,164.99999999999991,0.0,171.5999999999999
6.6,159.00000000000003,0.0,165.60000000000002
6.6,152.4000000000002,0.0,159.0000000000002
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,140.99999999999994,0.0,147.59999999999994
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,138.59999999999994,0.0,145.19999999999993
6.6,143.40000000000006,0.0,150.00000000000006
6.6,138.59999999999994,0.0,145.19999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,145.19999999999993,0.0,151.79999999999993
6.6,139.20000000000002,0.0,145.8
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,125.39999999999995,0.0,131.99999999999994
6.6,125.39999999999995,0.0,131.99999999999994
6.6,121.20000000000002,0.0,127.80000000000001
6.6,125.39999999999995,0.0,131.99999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,0.0,138.59999999999994
6.6,131.99999999999994,150.0,288.5999999999999
6.6,131.99999999999994,300.0,438.5999999999999
6.6,131.99999999999994,307.2,445.79999999999995
6.6,130.19999999999996,150.0,286.79999999999995
6.6,125.39999999999995,96.59999999999997,228.5999999999999
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,130.79999999999987,0.0,130.79999999999987
0.0,113.39999999999996,0.0,113.39999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,116.39999999999988,0.0,116.39999999999988
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.40000000000026,0.0,131.40000000000026
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,133.80000000000044,0.0,133.80000000000044
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,120.00000000000017,0.0,120.00000000000017
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,24.60000000000001,143.39999999999998
0.0,116.40000000000019,0.0,116.40000000000019
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,143.39999999999998,255.59999999999994
0.0,118.19999999999993,0.0,118.19999999999993
0.0,111.59999999999994,150.0,261.5999999999999
0.0,102.5999999999999,150.0,252.5999999999999
0.0,98.99999999999997,120.6,219.59999999999997
0.0,92.99999999999999,0.0,92.99999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,83.4,0.0,83.4
0.0,79.19999999999999,300.0,379.2
0.0,79.19999999999999,300.0,379.2
0.0,79.19999999999999,300.0,379.2
0.0,85.79999999999998,258.6,344.4
0.0,85.79999999999998,150.0,235.79999999999998
0.0,81.60000000000005,150.0,231.60000000000005
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,85.79999999999998,18.000000000000043,103.80000000000003
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,97.80000000000007,150.0,247.80000000000007
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,25.799999999999983,118.19999999999996
0.0,92.39999999999998,0.0,92.39999999999998
0.0,90.6,0.0,90.6
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,91.2,150.0,241.2
0.0,84.0000000000002,150.0,234.0000000000002
0.0,78.60000000000008,19.800000000000004,98.40000000000009
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,72.60000000000011,0.0,72.60000000000011
0.0,72.6,150.0,222.6
0.0,70.8,150.0,220.8
0.0,72.6,150.0,222.6
0.0,72.6,150.0,222.6
0.0,72.6,108.60000000000002,181.20000000000002
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,92.39999999999998,15.599999999999987,107.99999999999997
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,93.60000000000001,0.0,93.60000000000001
0.0,98.99999999999997,150.0,248.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,142.79999999999995,254.99999999999991
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,108.59999999999998,0.0,108.59999999999998
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,8.39999999999998,113.99999999999994
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,229.20000000000002,334.79999999999995
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.00000000000006,71.40000000000008,176.40000000000015
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,110.39999999999986,0.0,110.39999999999986
0.0,104.99999999999994,0.0,104.99999999999994
0.0,98.99999999999997,150.0,248.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,133.20000000000005,238.8
0.0,110.99999999999996,0.0,110.99999999999996
0.0,105.59999999999997,0.0,105.59999999999997
0.0,103.79999999999998,0.0,103.79999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,92.99999999999997,0.0,92.99999999999997
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,129.59999999999997,0.0,129.59999999999997
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,124.20000000000005,0.0,124.20000000000005
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,115.79999999999997,150.0,265.79999999999995
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,13.200000000000038,132.0
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,101.40000000000002,226.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.99999999999997,0.0,122.99999999999997
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,108.59999999999997,150.0,258.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,110.39999999999999,215.99999999999994
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,111.59999999999997,0.0,111.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,99.60000000000007,0.0,99.60000000000007
0.0,97.20000000000009,0.0,97.20000000000009
