Home,Other Slow,Other Fast,Total
0.0,26.4,123.59999999999998,149.99999999999997
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,20.4,0.0,20.4
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,37.80000000000005,57.600000000000044
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,150.0,169.8
0.0,19.799999999999997,137.39999999999995,157.19999999999993
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,26.4,0.0,26.4
0.0,26.4,150.0,176.4
0.0,26.4,150.0,176.4
0.0,26.4,150.0,176.4
0.0,26.4,115.19999999999999,141.6
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,24.6,0.0,24.6
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,26.4,0.0,26.4
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,39.6,106.19999999999997,145.79999999999998
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,41.40000000000007,0.0,41.40000000000007
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,35.99999999999999,0.0,35.99999999999999
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,46.2,0.0,46.2
0.0,43.199999999999974,0.0,43.199999999999974
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,52.800000000000004,0.0,52.800000000000004
0.0,51.00000000000001,0.0,51.00000000000001
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,115.2000000000001,181.2000000000001
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,106.80000000000015,0.0,106.80000000000015
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,137.4,242.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,112.19999999999996,150.0,262.19999999999993
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,26.39999999999997,145.19999999999993
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,60.0,191.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,126.59999999999998,0.0,126.59999999999998
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,120.60000000000002,0.0,120.60000000000002
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,123.60000000000007,150.0,273.6000000000001
0.0,118.79999999999995,150.0,268.79999999999995
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,10.200000000000102,148.80000000000004
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.6,0.0,135.6
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,150.0,308.3999999999999
0.0,164.99999999999991,150.0,314.9999999999999
0.0,164.99999999999991,150.0,314.9999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,176.39999999999992,92.39999999999995,268.79999999999984
0.0,178.1999999999999,0.0,178.1999999999999
0.0,174.59999999999997,0.0,174.59999999999997
0.0,159.59999999999994,0.0,159.59999999999994
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,166.79999999999995,0.0,166.79999999999995
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,194.9999999999999,0.0,194.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,223.19999999999987,0.0,223.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,88.19999999999999,319.1999999999998
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,229.19999999999987,0.0,229.19999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,235.79999999999998,0.0,235.79999999999998
0.0,230.99999999999986,150.0,380.9999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,52.19999999999995,289.7999999999998
0.0,237.59999999999985,0.0,237.59999999999985
0.0,228.59999999999988,0.0,228.59999999999988
0.0,224.39999999999986,0.0,224.39999999999986
0.0,220.19999999999987,0.0,220.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,150.0,367.79999999999984
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,230.99999999999986,80.99999999999997,311.99999999999983
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,248.99999999999986,150.0,398.9999999999999
0.0,239.4,150.0,389.4
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,245.99999999999991,150.0,395.9999999999999
0.0,238.19999999999985,150.0,388.1999999999998
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,300.0,550.7999999999998
0.0,250.79999999999984,300.0,550.7999999999998
0.0,247.1999999999999,174.00000000000003,421.19999999999993
0.0,244.19999999999985,22.800000000000153,267.0
0.0,244.19999999999985,150.0,394.1999999999998
0.0,242.39999999999986,150.0,392.39999999999986
0.0,244.19999999999985,19.200000000000017,263.39999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,240.5999999999999,0.0,240.5999999999999
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,234.5999999999999,0.0,234.5999999999999
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,252.00000000000003,0.0,252.00000000000003
0.0,250.79999999999984,150.0,400.79999999999984
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,256.79999999999995,150.0,406.79999999999995
0.0,250.79999999999984,150.0,400.79999999999984
0.0,244.79999999999993,120.6000000000001,365.40000000000003
0.0,244.19999999999985,0.0,244.19999999999985
0.0,242.99999999999983,0.0,242.99999999999983
0.0,248.39999999999986,0.0,248.39999999999986
0.0,244.19999999999985,0.0,244.19999999999985
0.0,238.19999999999996,0.0,238.19999999999996
0.0,250.79999999999984,0.0,250.79999999999984
0.0,244.79999999999987,0.0,244.79999999999987
0.0,244.19999999999985,150.0,394.1999999999998
0.0,245.99999999999986,300.0,545.9999999999999
0.0,250.79999999999984,300.0,550.7999999999998
0.0,263.9999999999999,238.20000000000005,502.19999999999993
0.0,263.9999999999999,150.0,413.9999999999999
0.0,259.79999999999984,300.0,559.7999999999998
0.0,257.39999999999986,300.0,557.3999999999999
0.0,257.39999999999986,300.0,557.3999999999999
0.0,247.1999999999999,130.80000000000007,378.0
0.0,244.19999999999985,0.0,244.19999999999985
0.0,249.60000000000005,0.0,249.60000000000005
0.0,244.19999999999985,0.0,244.19999999999985
0.0,238.79999999999984,0.0,238.79999999999984
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,247.79999999999987,0.0,247.79999999999987
0.0,249.59999999999982,150.0,399.5999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,285.0,529.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,244.19999999999985,214.20000000000002,458.39999999999986
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,242.9999999999999,150.0,392.9999999999999
0.0,236.40000000000006,150.0,386.4000000000001
0.0,230.99999999999986,116.39999999999998,347.39999999999986
0.0,228.6000000000001,150.0,378.60000000000014
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,132.0,369.59999999999985
0.0,232.19999999999987,0.0,232.19999999999987
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,228.59999999999988,0.0,228.59999999999988
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,7.199999999999999,231.59999999999985
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
