Home,Other Slow,Other Fast,Total
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,228.6,0.0,228.6
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,231.5999999999999,0.0,231.5999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,90.0,320.9999999999999
0.0,229.79999999999987,150.0,379.79999999999984
0.0,224.39999999999986,150.0,374.39999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,248.39999999999986,150.0,398.39999999999986
0.0,250.79999999999984,45.59999999999999,296.3999999999998
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.39999999999975,150.0,413.39999999999975
0.0,253.7999999999999,150.0,403.7999999999999
0.0,255.59999999999985,150.0,405.59999999999985
0.0,257.39999999999986,150.0,407.39999999999986
0.0,257.39999999999986,150.0,407.39999999999986
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,109.7999999999999,386.99999999999983
0.0,286.19999999999993,0.0,286.19999999999993
0.0,290.4,0.0,290.4
0.0,294.6000000000001,0.0,294.6000000000001
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,288.59999999999997,0.0,288.59999999999997
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,298.2,0.0,298.2
0.0,291.59999999999997,0.0,291.59999999999997
0.0,290.4,0.0,290.4
0.0,294.0,0.0,294.0
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,299.3999999999999,150.0,449.3999999999999
0.0,302.40000000000003,150.0,452.40000000000003
0.0,295.2000000000001,150.0,445.2000000000001
0.0,290.4,150.0,440.4
0.0,290.4,94.20000000000002,384.6
0.0,290.4,150.0,440.4
0.0,297.0,79.80000000000001,376.8
0.0,294.0,150.0,444.0
0.0,283.79999999999995,150.0,433.79999999999995
0.0,282.59999999999997,47.400000000000006,330.0
0.0,275.99999999999994,0.0,275.99999999999994
0.0,264.59999999999997,0.0,264.59999999999997
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,297.0,0.0,297.0
0.0,296.40000000000003,0.0,296.40000000000003
0.0,283.8000000000001,0.0,283.8000000000001
0.0,283.79999999999995,0.0,283.79999999999995
6.6,283.79999999999995,0.0,290.4
6.6,285.6,0.0,292.20000000000005
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,303.6,0.0,310.20000000000005
6.6,303.0000000000001,0.0,309.60000000000014
6.6,292.8,0.0,299.40000000000003
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,290.4,0.0,297.0
6.6,288.59999999999997,0.0,295.2
6.6,283.79999999999995,0.0,290.4
6.6,278.4,0.0,285.0
6.6,275.99999999999994,0.0,282.59999999999997
6.6,270.5999999999999,0.0,277.19999999999993
6.6,270.5999999999999,0.0,277.19999999999993
6.6,270.5999999999999,0.0,277.19999999999993
6.6,275.9999999999999,0.0,282.5999999999999
6.6,277.19999999999993,0.0,283.79999999999995
6.6,275.40000000000003,0.0,282.00000000000006
6.6,264.5999999999999,0.0,271.19999999999993
6.6,266.39999999999986,0.0,272.9999999999999
6.6,277.19999999999993,0.0,283.79999999999995
6.6,271.1999999999999,0.0,277.7999999999999
6.6,270.5999999999999,0.0,277.19999999999993
6.6,277.19999999999993,0.0,283.79999999999995
6.6,278.9999999999998,150.0,435.5999999999998
6.6,277.19999999999993,150.0,433.79999999999995
6.6,283.79999999999995,150.0,440.4
6.6,283.79999999999995,140.99999999999997,431.4
6.6,284.3999999999999,0.0,290.99999999999994
6.6,283.79999999999995,0.0,290.4
6.6,283.79999999999995,0.0,290.4
6.6,287.3999999999999,150.0,443.99999999999994
6.6,283.79999999999995,300.0,590.4
6.6,281.3999999999999,300.0,588.0
6.6,277.19999999999993,167.39999999999995,451.19999999999993
6.6,277.19999999999993,0.0,283.79999999999995
6.6,283.79999999999995,0.0,290.4
6.6,281.99999999999994,0.0,288.59999999999997
6.6,277.19999999999993,150.0,433.79999999999995
6.6,274.19999999999993,150.0,430.79999999999995
6.6,270.5999999999999,150.0,427.19999999999993
6.6,270.5999999999999,48.00000000000004,325.2
6.6,270.5999999999999,0.0,277.19999999999993
6.6,270.5999999999999,0.0,277.19999999999993
6.6,275.99999999999994,0.0,282.59999999999997
6.6,270.5999999999999,0.0,277.19999999999993
6.6,268.79999999999995,150.0,425.4
6.6,270.5999999999999,150.0,427.19999999999993
6.6,270.5999999999999,150.0,427.19999999999993
6.6,264.0,150.0,420.6
6.6,263.9999999999999,150.0,420.5999999999999
6.6,263.9999999999999,129.60000000000002,400.19999999999993
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,262.2,0.0,268.8
6.6,255.59999999999985,0.0,262.1999999999999
6.6,246.5999999999999,0.0,253.1999999999999
6.6,244.19999999999985,0.0,250.79999999999984
6.6,244.19999999999985,0.0,250.79999999999984
6.6,244.19999999999985,0.0,250.79999999999984
6.6,250.79999999999984,0.0,257.39999999999986
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,257.39999999999986,0.0,263.9999999999999
6.6,259.19999999999993,0.0,265.79999999999995
6.6,257.39999999999986,0.0,263.9999999999999
6.6,263.9999999999999,0.0,270.5999999999999
6.6,267.5999999999999,0.0,274.19999999999993
6.6,263.9999999999999,0.0,270.5999999999999
6.6,270.5999999999999,150.0,427.19999999999993
6.6,277.19999999999993,150.0,433.79999999999995
6.6,277.19999999999993,150.0,433.79999999999995
6.6,277.19999999999993,35.99999999999998,319.79999999999995
6.6,277.19999999999993,150.0,433.79999999999995
6.6,277.19999999999993,300.0,583.8
6.6,277.19999999999993,265.79999999999995,549.5999999999999
6.6,277.19999999999993,117.60000000000005,401.4
6.6,274.19999999999993,0.0,280.79999999999995
6.6,270.5999999999999,0.0,277.19999999999993
6.6,270.5999999999999,150.0,427.19999999999993
6.6,270.5999999999999,150.0,427.19999999999993
6.6,277.19999999999993,150.0,433.79999999999995
6.6,273.59999999999997,150.0,430.2
5.999999999999979,271.2,150.0,427.2
0.0,270.5999999999999,96.59999999999997,367.1999999999999
0.0,265.1999999999999,0.0,265.1999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,293.40000000000003,0.0,293.40000000000003
0.0,287.4,0.0,287.4
0.0,290.4,0.0,290.4
0.0,292.2,0.0,292.2
0.0,297.0,150.0,447.0
0.0,304.8000000000002,150.0,454.8000000000002
0.0,301.2000000000001,150.0,451.2000000000001
0.0,297.0,150.0,447.0
0.0,297.0,114.60000000000001,411.6
0.0,297.0,0.0,297.0
0.0,288.6000000000001,0.0,288.6000000000001
0.0,281.3999999999999,0.0,281.3999999999999
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,297.00000000000017,0.0,297.00000000000017
0.0,301.80000000000007,0.0,301.80000000000007
0.0,297.0,0.0,297.0
0.0,290.40000000000026,0.0,290.40000000000026
0.0,288.59999999999997,0.0,288.59999999999997
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,150.0,440.4
0.0,297.0,150.0,447.0
0.0,297.0,106.19999999999997,403.2
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,309.00000000000006,0.0,309.00000000000006
0.0,303.6,0.0,303.6
0.0,297.6000000000003,0.0,297.6000000000003
0.0,291.59999999999997,0.0,291.59999999999997
0.0,287.3999999999999,0.0,287.3999999999999
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,290.4,150.0,440.4
0.0,285.6,117.00000000000001,402.6
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,24.60000000000001,308.4
0.0,282.59999999999997,0.0,282.59999999999997
0.0,272.99999999999994,102.0,374.99999999999994
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,297.0,150.0,447.0
0.0,297.0,150.0,447.0
0.0,303.6,117.00000000000001,420.6
0.0,293.40000000000003,0.0,293.40000000000003
0.0,290.4,0.0,290.4
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,300.0,583.8
0.0,283.79999999999995,300.0,583.8
0.0,277.19999999999993,161.39999999999998,438.5999999999999
0.0,283.79999999999995,150.0,433.79999999999995
0.0,287.99999999999994,150.0,437.99999999999994
0.0,289.79999999999995,150.0,439.79999999999995
0.0,287.99999999999994,150.0,437.99999999999994
0.0,283.79999999999995,4.200000000000017,288.0
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.3999999999999,0.0,281.3999999999999
0.0,264.59999999999985,0.0,264.59999999999985
0.0,259.19999999999993,150.0,409.19999999999993
0.0,257.39999999999986,150.0,407.39999999999986
0.0,259.79999999999984,150.0,409.79999999999984
0.0,252.5999999999998,109.80000000000001,362.3999999999998
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,245.9999999999999,0.0,245.9999999999999
0.0,243.59999999999994,150.0,393.5999999999999
0.0,242.99999999999986,150.0,392.9999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,67.79999999999994,305.3999999999998
0.0,235.19999999999987,0.0,235.19999999999987
0.0,227.39999999999992,150.0,377.3999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,208.79999999999995,300.0,508.79999999999995
0.0,204.59999999999988,300.0,504.5999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,208.20000000000002,300.0,508.20000000000005
0.0,204.59999999999988,300.0,504.5999999999999
0.0,193.19999999999996,300.0,493.19999999999993
0.0,189.60000000000002,300.0,489.6
0.0,178.20000000000002,450.0,628.2
0.0,176.39999999999992,303.5999999999999,479.99999999999983
0.0,171.0,154.8,325.8
0.0,164.99999999999991,150.0,314.9999999999999
0.0,158.39999999999992,300.0,458.3999999999999
0.0,158.39999999999992,279.6,437.99999999999994
0.0,158.39999999999992,150.0,308.3999999999999
0.0,154.19999999999993,150.0,304.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,145.20000000000016,150.0,295.20000000000016
0.0,145.19999999999993,150.0,295.19999999999993
0.0,139.19999999999993,62.99999999999983,202.19999999999976
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.59999999999997,0.0,135.59999999999997
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,136.79999999999995,0.0,136.79999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,142.2000000000005,0.0,142.2000000000005
0.0,133.19999999999993,0.0,133.19999999999993
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,152.40000000000003,0.0,152.40000000000003
0.0,144.00000000000003,0.0,144.00000000000003
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.99999999999991,0.0,158.99999999999991
0.0,161.39999999999992,0.0,161.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,167.39999999999998,0.0,167.39999999999998
0.0,164.99999999999991,0.0,164.99999999999991
0.0,160.19999999999993,0.0,160.19999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,120.6,278.9999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,167.99999999999997,0.0,167.99999999999997
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,167.99999999999991,0.0,167.99999999999991
0.0,162.59999999999994,0.0,162.59999999999994
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,166.2000000000001,0.0,166.2000000000001
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,176.39999999999992,0.0,176.39999999999992
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,178.1999999999999,150.0,328.19999999999993
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,192.0,150.0,342.0
0.0,191.3999999999999,150.0,341.39999999999986
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,211.19999999999987,150.0,361.1999999999999
0.0,217.79999999999987,113.40000000000003,331.19999999999993
0.0,212.99999999999994,0.0,212.99999999999994
0.0,212.3999999999999,0.0,212.3999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,203.3999999999999,0.0,203.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,203.99999999999986,150.0,353.9999999999999
0.0,205.19999999999987,150.0,355.1999999999999
0.0,204.59999999999988,149.4,353.9999999999999
0.0,201.5999999999999,0.0,201.5999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,199.20000000000007,0.0,199.20000000000007
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.9999999999999,0.0,191.9999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,188.39999999999992,150.0,338.3999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,90.0,274.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,183.6,150.0,333.6
0.0,170.99999999999994,150.0,320.99999999999994
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,300.0,471.5999999999999
0.0,168.60000000000028,126.60000000000005,295.20000000000033
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,186.59999999999982,0.0,186.59999999999982
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.79999999999995,150.0,328.79999999999995
0.0,178.1999999999999,144.00000000000003,322.19999999999993
0.0,178.1999999999999,0.0,178.1999999999999
0.0,174.60000000000016,0.0,174.60000000000016
0.0,178.1999999999999,0.0,178.1999999999999
0.0,185.4000000000001,0.0,185.4000000000001
0.0,171.60000000000034,0.0,171.60000000000034
0.0,166.2,0.0,166.2
0.0,164.99999999999991,150.0,314.9999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,87.60000000000005,259.19999999999993
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,162.6,0.0,162.6
0.0,164.99999999999991,0.0,164.99999999999991
0.0,173.99999999999991,0.0,173.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,165.60000000000002,0.0,165.60000000000002
0.0,157.79999999999995,0.0,157.79999999999995
0.0,158.39999999999992,0.0,158.39999999999992
0.0,154.19999999999993,0.0,154.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.2,0.0,148.2
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,137.39999999999998,0.0,137.39999999999998
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,190.79999999999998,0.0,190.79999999999998
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.39999999999995,0.0,191.39999999999995
0.0,188.99999999999997,0.0,188.99999999999997
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,149.40000000000003,347.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,196.1999999999999,0.0,196.1999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,185.99999999999991,0.0,185.99999999999991
0.0,183.00000000000003,0.0,183.00000000000003
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,187.19999999999993,0.0,187.19999999999993
0.0,174.59999999999985,0.0,174.59999999999985
0.0,170.99999999999991,0.0,170.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,160.8000000000001,0.0,160.8000000000001
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,156.59999999999982,0.0,156.59999999999982
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,161.9999999999999,0.0,161.9999999999999
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,162.5999999999999,0.0,162.5999999999999
0.0,158.39999999999992,0.0,158.39999999999992
0.0,157.79999999999995,0.0,157.79999999999995
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.19999999999993,0.0,148.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,147.0,0.0,147.0
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.4,0.0,164.4
0.0,158.39999999999992,0.0,158.39999999999992
0.0,152.39999999999992,0.0,152.39999999999992
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,154.79999999999995,150.0,304.79999999999995
0.0,149.39999999999986,150.0,299.39999999999986
0.0,140.3999999999998,150.0,290.3999999999998
0.0,138.59999999999994,71.39999999999998,209.99999999999991
0.0,138.59999999999994,0.0,138.59999999999994
0.0,133.20000000000002,0.0,133.20000000000002
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,249.60000000000002,381.59999999999997
0.0,131.99999999999994,300.0,431.99999999999994
0.0,131.99999999999994,300.0,431.99999999999994
0.0,131.99999999999994,300.0,431.99999999999994
0.0,131.99999999999994,192.60000000000005,324.6
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,70.79999999999998,209.39999999999992
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,139.79999999999998,0.0,139.79999999999998
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,132.60000000000005,300.0,432.6
0.0,138.59999999999994,270.6,409.19999999999993
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,144.00000000000003,65.39999999999999,209.40000000000003
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,95.39999999999999,233.99999999999994
0.0,132.59999999999994,0.0,132.59999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,131.99999999999994,0.0,131.99999999999994
0.0,126.59999999999998,0.0,126.59999999999998
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,120.00000000000004,0.0,120.00000000000004
0.0,118.79999999999995,0.0,118.79999999999995
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,109.2,0.0,109.2
0.0,101.99999999999991,0.0,101.99999999999991
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,103.19999999999999,0.0,103.19999999999999
0.0,90.6000000000003,0.0,90.6000000000003
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.20000000000002,0.0,85.20000000000002
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,150.0,229.2
0.0,75.60000000000011,150.0,225.6000000000001
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
