Home,Other Slow,Other Fast,Total
33.0,26.4,0.0,59.4
33.0,26.4,0.0,59.4
33.0,26.4,0.0,59.4
33.0,26.4,150.0,209.4
33.0,26.4,150.0,209.4
28.800000000000054,26.4,150.0,205.20000000000005
26.4,26.4,150.0,202.8
26.4,26.4,33.00000000000004,85.80000000000004
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,22.199999999999946,0.0,48.599999999999945
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,19.799999999999997,0.0,46.199999999999996
26.4,33.0,0.0,59.4
26.4,33.0,0.0,59.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,150.0,209.4
26.4,33.0,62.39999999999995,121.79999999999995
26.4,33.0,0.0,59.4
26.4,33.0,0.0,59.4
26.4,33.0,0.0,59.4
26.4,33.0,0.0,59.4
26.4,28.80000000000016,0.0,55.20000000000016
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
26.4,26.4,0.0,52.8
25.800000000000082,26.4,0.0,52.20000000000008
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,150.0,196.2
19.799999999999997,20.40000000000009,150.0,190.2000000000001
19.799999999999997,19.799999999999997,16.800000000000015,56.400000000000006
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
18.00000000000011,19.799999999999997,0.0,37.80000000000011
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
10.20000000000003,19.799999999999997,0.0,30.00000000000003
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,150.0,176.4
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,25.200000000000045,300.0,331.80000000000007
6.6,19.799999999999997,300.0,326.4
6.6,19.799999999999997,300.0,326.4
6.6,33.0,300.0,339.6
6.6,33.0,256.2,295.8
6.6,33.0,150.0,189.6
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,150.0,183.0
0.0,33.0,45.0,78.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,43.20000000000001,0.0,43.20000000000001
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,100.79999999999998,0.0,100.79999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,100.2,0.0,100.2
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,124.79999999999995,0.0,124.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,47.400000000000006,166.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,93.60000000000002,212.39999999999998
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.2,0.0,115.2
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,115.79999999999998,0.0,115.79999999999998
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,112.79999999999995,0.0,112.79999999999995
0.0,112.19999999999996,0.0,112.19999999999996
0.0,131.99999999999994,0.0,131.99999999999994
0.0,130.8,0.0,130.8
0.0,123.59999999999997,0.0,123.59999999999997
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,131.99999999999994,150.0,281.99999999999994
0.0,127.79999999999994,150.0,277.79999999999995
0.0,125.39999999999995,16.199999999999974,141.5999999999999
0.0,121.80000000000021,0.0,121.80000000000021
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.99999999999994,150.0,275.99999999999994
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,49.20000000000002,174.59999999999997
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,82.8,234.5999999999999
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,300.0,458.3999999999999
0.0,158.39999999999992,300.0,458.3999999999999
0.0,158.39999999999992,236.40000000000003,394.79999999999995
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,75.0,233.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,165.60000000000002,0.0,165.60000000000002
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,162.5999999999999,0.0,162.5999999999999
0.0,158.39999999999992,0.0,158.39999999999992
0.0,155.99999999999994,150.0,305.99999999999994
0.0,151.79999999999993,150.0,301.79999999999995
0.0,158.39999999999992,150.0,308.3999999999999
0.0,164.99999999999991,43.800000000000026,208.79999999999995
0.0,164.99999999999991,0.0,164.99999999999991
0.0,162.60000000000014,300.0,462.60000000000014
0.0,156.60000000000005,300.0,456.6
0.0,151.79999999999993,257.4,409.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,56.39999999999997,208.1999999999999
0.0,151.79999999999993,150.0,301.79999999999995
0.0,145.79999999999993,150.0,295.79999999999995
0.0,145.19999999999993,150.0,295.19999999999993
0.0,139.80000000000013,78.00000000000004,217.80000000000018
0.0,136.8,0.0,136.8
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.79999999999993,0.0,148.79999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,158.39999999999992,150.0,308.3999999999999
0.0,158.39999999999992,150.0,308.3999999999999
0.0,164.3999999999999,150.0,314.39999999999986
0.0,164.99999999999991,150.0,314.9999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,173.39999999999992,150.0,323.3999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,34.20000000000002,205.79999999999993
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,203.99999999999986,0.0,203.99999999999986
0.0,192.59999999999985,0.0,192.59999999999985
0.0,191.3999999999999,0.0,191.3999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,210.59999999999988,0.0,210.59999999999988
0.0,202.1999999999999,0.0,202.1999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,198.6,0.0,198.6
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,206.39999999999995,0.0,206.39999999999995
0.0,211.19999999999987,150.0,361.1999999999999
0.0,217.79999999999987,150.0,367.79999999999984
0.0,224.39999999999986,150.0,374.39999999999986
0.0,223.79999999999995,150.0,373.79999999999995
0.0,217.79999999999987,150.0,367.79999999999984
0.0,217.79999999999987,7.199999999999953,224.99999999999983
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,249.59999999999982,0.0,249.59999999999982
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,150.0,400.79999999999984
0.0,257.39999999999986,150.0,407.39999999999986
0.0,251.39999999999972,150.0,401.39999999999975
0.0,249.59999999999985,150.0,399.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,36.000000000000085,286.79999999999995
0.0,257.39999999999986,0.0,257.39999999999986
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,271.19999999999993,150.0,421.19999999999993
0.0,270.5999999999999,150.0,420.5999999999999
0.0,268.2,150.0,418.2
0.0,270.5999999999999,150.0,420.5999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,267.5999999999998,9.000000000000021,276.5999999999998
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,150.0,440.4
0.0,297.0,150.0,447.0
0.0,303.6,150.0,453.6
0.0,303.6,150.0,453.6
0.0,300.0,76.80000000000007,376.80000000000007
0.0,310.20000000000005,0.0,310.20000000000005
0.0,304.80000000000007,0.0,304.80000000000007
0.0,303.6,0.0,303.6
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,334.2000000000001,0.0,334.2000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,336.60000000000014,0.0,336.60000000000014
0.0,342.00000000000017,150.0,492.00000000000017
0.0,343.20000000000016,300.0,643.2000000000002
0.0,343.20000000000016,297.0,640.2000000000002
